Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
NAT.BK,-2.740266887126757,-2.8052324674920124,-2.805655963785706,-84.1476424002556,-0.0019063180827886,-2.109952435030174,-39.23419909636374,-0.566277308629993,-0.6966199552264529
NATION.BK,1.2277111346313851,2.1651342100546964,2.165073349059789,2972.012062205857,-4.632352941176471,-1650.0000000000136,0.2695187190876291,-0.8045107351438885,1.143561317243451
NC.BK,0.3001569353543999,0.5929304348375459,0.5925297671172395,-20.290528797264887,0.2598039215686274,-4237.064192643296,0.0043699354535018,0.0053332091238997,0.3652291488785426
NCAP.BK,1.712559429206748,3.2609933253087093,3.26070149947208,-182.5465382855846,0.392156862745098,-1004.7531140630128,0.1390372695044173,1.7847226299806458,0.6787209003229295
NCH.BK,-2.4797630329265776,-3.2561227920067486,-3.2568601095161824,-16.478246916981718,0.0471813725490196,-5.450082982140433,-10.125475442108522,-0.4231225448810762,-0.4635243743358728
NCL.BK,-0.4660014514495223,-0.8029857685791671,-0.8031724054188749,-153.0039550038838,-0.4901960784313725,-15287.410494705347,-0.0035167801508367,-0.6693790661854007,-0.4065280145164912
NCP.BK,0.5201824047759733,0.7317062543631244,0.7313155421980183,,,-73.29306068258742,0.319632940562581,0.1357797988278239,0.4208163314863474
NDR.BK,-1.0395147486438303,-1.6303957721822773,-1.6307549622467208,,,-212.3735064892086,-0.2670818831355901,-0.4944153487734768,-0.1613804403601007
NEO.BK,-0.8039632071190499,-1.3378599104449798,-1.338341991485403,-44.60969523245698,-0.0294117647058823,-276.29433283546314,-0.1254901040997122,-0.3419079831124331,0.0837921026571954
NEP.BK,0.6675961536752141,1.0144005463328047,1.014098250497315,124.93201612405336,-0.3247549019607843,-100.283586358077,0.4184452274118888,0.2389001138636934,0.6108667310510622
NER.BK,-0.7583782924673059,-1.1469033616110915,-1.1474782317238148,18.29723115674146,0.1495098039215686,-2.523111509846872,-9.877016935538515,-0.2507695632182164,-0.0566721077072252
NETBAY.BK,0.944766010549303,1.5229157055914762,1.5224703658744616,140.53776940446508,-0.2549019607843137,-108.14516323028326,0.395425899541814,0.3647609690881486,0.6180322285100536
NEW.BK,0.0168219044530046,0.0227899334229374,0.0226337737094354,302.34328616137924,-52.85049019607843,-5394.120631291518,0.0003414363363271,-0.4237782001741277,0.3670680653519049
NEWS.BK,,,,,,,,0.0,0.0237934761043308
NEX.BK,1.2486609688147905,2.5570415308462278,2.556774233555797,70.62516076352149,0.0759803921568627,-13146.636837017824,0.0090970823365472,1.0605944383760997,0.76299948108484
NFC.BK,-0.5834156748643496,-0.5833770050755019,-0.5835692906394001,-55.38725560887096,-0.1187363834422658,-176.01679627935852,-0.2153565451973079,-0.4454935191384298,0.1250043209167684
NKI.BK,-1.081326559628407,-1.4101806708745042,-1.41055638159665,-6.838733242005063,0.1127450980392156,-148.56884093224065,-0.3156758981576463,-0.4156591651699449,0.0087452424079447
NKT.BK,-2.6752425995003555,-3.3099800483556434,-3.310320587102481,-148.5895713095802,-0.0324754901960784,-1172.8963910827415,-0.1035730217958412,-0.716485041788792,-0.4835986027615237
NL.BK,-1.2353281556886255,-1.661955893802875,-1.6625022391099054,-61.12924949256247,-0.0551470588235294,-1.2359393581521727,-30.75142219331591,-0.3346435740442589,-0.3649279069472229
NNCL.BK,-1.3973102102213275,-1.7561043760703354,-1.756870998163698,-22.12278672815052,0.0147058823529411,-1.112997546823257,-25.711019212268702,-0.2539059880808096,-0.3820763811924456
NOBLE.BK,-2.881117334624661,-3.6983348194131698,-3.698784738106597,281.0604285759855,0.4117647058823529,-2.247424245747561,-45.71125721924496,-0.6473769039278453,-1.1084042040682065
NOVA.BK,0.638727888648577,0.9123547167557298,0.9121101769246222,109.72806313388593,-0.2745098039215686,-20308.07721770249,0.0022973028774743,0.2144894000451156,0.096988900415927
NPK.BK,-0.1305895132458396,-0.1888888069330735,-0.1892263599240699,195.03951501299412,4.235294117647059,-157.7519750191277,-0.0442294524930272,-0.1820945923386421,0.3887419417895449
NRF.BK,-2.6891046934462217,-4.071567170571303,-4.071782982648111,,,-121.11100735488203,-1.9470631066710595,-0.9267566290831756,-0.5557501366779137
NSL.BK,0.5377229278377283,0.975100876290931,0.9745781930807482,42.58047413880234,-0.0784313725490196,-14.384541984732822,1.6223731952671867,0.1440777403430144,0.4338474764804306
NTSC.BK,-1.3163534724915893,-2.2751360446450923,-2.27583846035207,-88.28177189276312,-0.0833333333333333,-3.243241868577562,-12.478318772378802,-0.3490600554434354,-0.1536264777113757
NTV.BK,-1.9580176372861184,-2.7027742237974155,-2.703573013950052,-58.99377820277465,-0.0245098039215686,-1.6393442622950822,-25.78915914721209,-0.3465235461441077,-0.5419500211530008
NV.BK,-0.0289712442879809,-0.0475501831160921,-0.0477959462265836,-27.015676352648764,-2.0392156862745097,-6295.023809032172,-0.0003814118648331,-0.2908569220262931,0.2103937470666927
NVD.BK,-1.362538297251196,-1.6831307146847865,-1.6834322730148583,,,-56.50834713018818,-1.2343404918559455,-0.5472149672067488,-0.0492468953209214
NWR.BK,-0.4449340484391529,-0.6038464389247579,-0.6039313079260722,-214.2030334819779,-0.8229847494553377,-2370.000038370498,-0.037519203907808,-0.9617839473260168,0.063137679542454
NYT.BK,0.2640106617356828,0.3012211113782428,0.3007345264980569,0.3099478985646291,0.0980392156862745,-11.93048003190262,0.6500697392460034,0.0327844841701918,0.3557579799058634
OCC.BK,1.589619636773658,2.8626379793858963,2.8620948884868365,28.323550703091485,0.0520833333333333,-137009.60227900336,0.0004810256621425,0.7298341106830466,0.8942392686008329
OGC.BK,-1.316339815525353,-1.5648415724814178,-1.5650399606122896,,,-3254.908950638692,-0.0302864777202971,-0.7060139188342429,-0.2025312204450711
OHTL.BK,-0.7231211299375113,-0.916271045919243,-0.9167177152219964,4.075084581898782,0.1286274509803921,-90.39862696716813,-0.2834585339238459,-0.2623403849757123,0.1348173077020083
OKJ.BK,-2.3226271210086766,-2.490988144089782,-2.49115908337165,,,-33.62300607809246,-5.41703365283548,-0.8731345502646873,-0.3752740788278835
ONEE.BK,-4.688041486559131,-5.882865248586925,-5.883285235306336,-182.15660531641407,-0.0047657952069716,-29.72878020661911,-5.889017661980931,-0.824794744513093,-0.9010952611744636
OR.BK,-0.2836153924478068,-0.5210081167241722,-0.5215706667360448,24.508292963988804,0.2745098039215686,-624.7242469218795,-0.0185032498765452,-0.1717892818518753,0.1670399365641042
ORI.BK,-3.181011467883557,-4.663358791514527,-4.663689531365471,-290.02923906939697,-0.096813725490196,-62.39869320905745,-2.8242536491488357,-0.8401694145380528,-0.6771626037165773
ORN.BK,0.2691981129722792,0.4385018866678388,0.4378854972929053,-10.44217910917205,0.1752450980392156,-17.439783158085618,0.5109037377594257,0.0344636956522119,0.4373003179338648
OSP.BK,-1.0411679822932154,-1.571946175659535,-1.5723422665943074,14.490779480719702,0.1617647058823529,-77.86122254248744,-0.6369103878208657,-0.4403262936245212,-0.0420339414452519
PACO.BK,-0.4601293868657847,-0.5854418896460789,-0.5860447205693872,-12.974067773514257,-0.0056508714596949,-1.9942257281902755,-6.078514352084098,-0.1382380246566155,0.0717665549638872
PAF.BK,-0.7659409086905481,-1.1555868776498333,-1.155942266356981,73.5959829341968,0.392156862745098,-30.36368653350237,-1.3380349689654767,-0.4050885194703555,0.1478796040252291
PANEL.BK,-0.1238833470128225,-0.1591462922636494,-0.1596878888930907,-8.00238793696274,-0.1075367647058823,-32.131654523578035,-0.1137688589755172,-0.0737274864597223,0.2453336370964263
PAP.BK,0.19485670024897,0.2843362774234102,0.2839876153800432,7.699809078230798,0.0348583877995642,-572.7035556973092,0.0178300540698815,-0.0278080086872426,0.3928769060958367
PATO.BK,-1.1479455198299842,-1.2366091881699437,-1.237108808699383,14.909660193861324,0.1470588235294117,-3.3354995003645898,-9.270338778477353,-0.2814491263564493,-0.0439960237335577
PB.BK,-2.305859445255485,-2.6601769917421785,-2.660834054143625,-59.37271794271993,-0.0130718954248366,-2.2168264024855047,-22.82086171212101,-0.3969536347163259,-0.4779546212122711
PCC.BK,-1.3443968664815755,-1.8877363857232496,-1.8889384385339805,-42.9651428018967,-0.0490196078431372,-1.013743346971871,-19.346947726128143,-0.1788896059289539,-0.253408864307709
PCE.BK,-0.93197077403447,-1.3930066381575992,-1.3936833946378555,-57.79602967057211,-0.0912990196078431,-123.86784439367976,-0.207575794306394,-0.2451694173562651,0.1030861198427325
PCSGH.BK,-0.8162732876725705,-0.8199483752224204,-0.8201512933545315,73.10228793957845,0.5980392156862745,-21.42498643333611,-2.356701705819209,-0.4976843498604703,-0.0211188791152877
PDG.BK,0.554022116695688,0.7881804657094423,0.7875012389619518,33.95930305692208,-0.0980392156862745,-112.35737127040012,0.1292536984125143,0.11210148898896,0.4836853105503652
PDJ.BK,-2.346064969403201,-2.6731997719278926,-2.673747884704836,,,-1.0083178475813963,-60.44346645586345,-0.4589394031050322,-1.229396086144892
PEACE.BK,-0.3385714807814411,-0.5171935925759519,-0.517554201918395,-89.54251989253667,-0.5490196078431373,-111.8182968317034,-0.1601729457810027,-0.2599421503082287,0.2215404398703068
PEER.BK,-1.4618057609579924,-2.1408441385179207,-2.1410065241548124,,,-1223.7180745581934,-0.1346542156673149,-0.8892131929572644,-0.2664322623352558
PERM.BK,0.414248656982423,0.6242011634744719,0.6239003311041589,74.96677495586773,-0.3118872549019608,-4041.167408776393,0.0064223816620754,0.0666470195528203,0.4235068094879678
PF.BK,-0.3803122179026981,-0.6399076644286249,-0.6401215377154651,10.400997375536647,0.2962962962962963,-1199.999185403405,-0.0311520455572945,-0.547214974015956,0.1980799982002685
PG.BK,-1.301524069385464,-1.5871467439152496,-1.5875955605395804,-64.06113951709585,-0.0496323529411764,-1.8188815292647464,-24.293035162805523,-0.3793028563123858,-0.340687581661785
PHG.BK,-0.8896013355624319,-1.088511479260127,-1.089124391874326,-22.199565118332732,0.0,-13.873794747167592,-1.5988462798082927,-0.2144103868961344,0.0596759910529521
PHOL.BK,-0.770533350699469,-1.098657022361772,-1.1001229272743147,,,-1.185681900865832,-7.88653340365808,-0.0916532766235244,-0.0172496527713314
PICO.BK,0.1396090099432295,0.1598589753312847,0.1593377432325078,,,-28.359833609703745,0.1357969966147706,0.0,0.419525568741067
PIMO.BK,-1.6575179372572546,-2.261522249585847,-2.262192628121392,-126.00552577110297,-0.1470588235294117,-6.200387327994521,-6.798164794688382,-0.3512955959630189,-0.1663424325402475
PIN.BK,-0.9104563137653416,-0.995565031352915,-0.9958558390896396,313.9824925966781,1.4215686274509802,-285.0040642841567,-0.1500876641068076,-0.4030452537411102,0.3406339943372098
PIS.BK,0.7473180983515945,1.5567171765761765,1.5564305817378128,72.25493319233723,-0.0111111111111111,-827.2580433375065,0.0820960552210767,0.3240630722695725,0.5550512795632689
PJW.BK,-0.3145562187186888,-0.4444836396132524,-0.4455374402353658,-17.864058767394496,-0.1121323529411764,-1.0033232125859533,-5.2374824862619205,-0.0613969731191317,0.1482583139880423
PK.BK,0.9923892356834104,1.7708247655797646,1.770596189296315,236.81568395403525,-0.3137254901960784,-376371.3312266812,0.0002573453779356,0.6481224756918567,0.4378059816130361
PL.BK,-0.6256275138164953,-0.8220602959800246,-0.822329653838536,597.8073080053465,3.0686274509803924,-6.034477177329475,-6.318952899247263,-0.4155680909545814,0.1108311766332735
PLANB.BK,-1.9267937669490696,-2.7067485155240174,-2.707089947190762,21.293427503132875,0.1764705882352941,-951.512770569258,-0.1041268663481107,-0.6580409911525954,-0.3473331277322904
PLANET.BK,-0.0576917741931852,-0.089096860330025,-0.0895342944431188,-25.49971873491262,-1.0165441176470589,-938.1546510186794,-0.0026951931682719,-0.1085384853288317,0.212926798594937
PLAT.BK,-4.312571821425303,-4.992677423326564,-4.993041073995416,-5.081613735672647,0.1323529411764706,-652.3647146667122,-0.263041564460583,-0.8206965265999259,-0.7907738468348752
PLE.BK,-0.7706301014372284,-1.1521026210211391,-1.152398097618856,75.11719928515649,0.4264705882352941,-846.282303562858,-0.0575714098916534,-0.4799228192750741,-0.032984426208986
PLT.BK,-2.2218898211264158,-2.849483277617164,-2.8499751397615904,-61.85376900920794,0.0147058823529411,-74.80802753338342,-0.9677864973328516,-0.523822684274808,-0.2150157178292627
PLUS.BK,-1.9235022935488189,-2.682131334007388,-2.682470953450153,,,-2202.159844474754,-0.0448199815508607,-0.6564123581789822,-0.2255190067803969
PM.BK,1.7538294085941333,3.147432462942577,3.1467156671699303,-46.17568276929472,0.1274509803921568,-111.374202178637,0.492974934564461,0.6118022051641818,0.8064430402234856
PMC.BK,0.5079838268537904,0.8698088543185076,0.8694475085571612,-45.086416560766445,0.3431372549019608,-54.62103528401166,0.5511927023238619,0.1359939998862869,0.4938710424348675
PMTA.BK,0.4987162162978292,0.7374169812484941,0.737004206122681,-126.28048957869171,0.8002450980392157,-35.78789427317174,0.6244730344809303,0.126095657781891,0.4200282058569304
POLY.BK,-0.4396462969247586,-0.5391058121324087,-0.5393775323361416,4.519935070744403,0.2156862745098039,-30.275713618857917,-0.8185800354049778,-0.3225859912552773,0.0795703926867014
POPF.BK,-1.4077375379700536,-1.5645183961514324,-1.5652425534508347,-15.404121013151457,0.0294117647058823,-1.0362282423578473,-26.044788329100403,-0.2404608125035054,-0.2900606619098627
PORT.BK,-2.2128120019828525,-2.3996062753217084,-2.399876615019448,,,-17.934833579716617,-6.185493045041736,-0.6941705839681481,-0.2338692995103736
PPM.BK,-0.4799441414228272,-0.6224382942151993,-0.6227829477773694,20.896652166089552,0.2769607843137255,-452.7924588354081,-0.0498181463344366,-0.2736989946463407,0.2019812547261303
PPP.BK,-1.5487318486534063,-1.9714563391798048,-1.9717713377334904,-97.85450257545364,-0.0394880174291939,-8.620691958562439,-9.072966995167834,-0.5808168374785567,-0.2166301406263684
PPPM.BK,-0.1801519782126405,-0.3912783371361678,-0.3915530038101629,-138.3863626702628,-1.2218137254901962,-4890.932453255227,-0.0036372333605955,-0.4466723073520275,0.1084548918868642
PPS.BK,0.0074099035219689,0.0124495884222804,0.012224429949649,-214.56362630551288,70.27450980392157,-3308.3762837902905,0.0002142008474276,-0.3179865340625185,0.4265017435758285
PQS.BK,0.4577554428882344,0.757889992671348,0.7573833726346457,31.21205015055611,-0.065563725490196,-180.04777207786788,0.10395665919723,0.1063670279195048,0.4257865043449799
PR9.BK,-0.4286127885010359,-0.7198240730064606,-0.7204385941949429,58.341255858353605,0.4019607843137255,-48.35193379441221,-0.3024588475699434,-0.1766873749127421,0.2191988935731343
PRAKIT.BK,-0.748595716616045,-0.9490002866131804,-0.949632863136891,-46.90855774007248,-0.1176470588235294,-10.756934521233884,-1.7416837041616564,-0.1882224782938689,0.080554521253845
PRAPAT.BK,-2.8380845590989043,-3.241001971658226,-3.241443880996153,28.45057031608046,0.1470588235294117,-166.8484363903707,-0.5493524660021881,-0.6036874009820906,-0.2796676040217274
PREB.BK,-2.299181498211304,-2.8328131424701937,-2.8336740152891022,-137.39679588591488,-0.1348039215686274,-1.2344547665292591,-33.30649673494885,-0.3346435740442589,-0.6728171060931094
PRECHA.BK,-0.5998429755636148,-0.7527123981997054,-0.7528672640633345,-228.17288170936848,-0.8823529411764706,-114005.26576998988,-0.0005327621460527,-0.6584856565603544,-0.0251803225829536
PRG.BK,-1.2176638907863553,-1.712046250849056,-1.7125722114065665,-22.573597427997843,0.0419730392156862,-27.04137233200932,-1.504030946553878,-0.3562504629795966,-0.0142109034348308
PRI.BK,-1.7667796986952586,-1.8670422203930923,-1.8672409583196552,,,-101.2085587986131,-1.1601160414349805,-0.7431130066058871,-0.1727863672237164
PRIME.BK,0.1506084411257785,0.247030170214871,0.2469199393290318,357.3404138287613,-5.294117647058823,-495.00016596169496,0.056626874788156,-0.7322776873945819,0.4176378797905741
PRIN.BK,-0.2433060407422971,-0.371494608191352,-0.3718456767975636,189.8383766287616,2.166666666666667,-42.13367347027122,-0.3135207182610215,-0.2316798240816737,0.1974441646674779
PRINC.BK,-2.9843388348689697,-3.737593378362058,-3.738119040849922,-77.14904870144909,0.0124509803921568,-9.198050318660254,-9.660815252052677,-0.5898190312674012,-0.5076391158056478
PRM.BK,-1.960892612755485,-2.370825791958201,-2.371184269232116,-246.7049799789881,-0.2745098039215686,-4813.670842218746,-0.0171703716159165,-0.583126388964303,-0.1651844242140973
PROEN.BK,-1.1050878869258582,-1.5874630213806435,-1.5876240836934057,-222.13764945781625,-0.2472766884531591,-317.4115348800851,-0.3880925462567431,-0.8305184354349081,0.1362573656896651
PROS.BK,0.3810828332563449,0.7823830461557404,0.782224523177174,-65.84409795947289,0.6470588235294118,-8234436.897553557,7.494220887717851e-06,-0.4259782616843877,0.3251525949993079
PROSPECT.BK,-1.3691785072498377,-1.6620288512947017,-1.662752125715418,-40.3637871883566,-0.0277777777777777,-1.0125871836448517,-28.34969340013484,-0.2552740748940576,-0.3369946303235368
PROUD.BK,0.1137978298285539,0.1829952685693742,0.1824110307371939,11.923984802798776,-0.1742919389978213,-8.913024374862356,0.4412370191531356,-0.0178829801247513,0.1897637233187828
PRTR.BK,-1.433974926653376,-1.9635379997967504,-1.964097998492724,-121.4714588976543,-0.1568627450980392,-3.4825837599464142,-12.580192836951507,-0.3701084094307888,-0.1710268582559983
PSG.BK,-0.3689427163616631,-0.5506570190747296,-0.5507905908377656,-846.3257652586952,-5.725490196078432,-303.39603227748387,-0.1697927443356045,-0.7585825500438577,-0.5098331361244719
PSH.BK,-2.381780912725673,-3.4092507197909128,-3.409602211901773,-83.07130544588765,0.0444240196078431,-206.10670013423652,-0.5881641797060843,-0.7228758071277768,-0.3217495429864904
PSL.BK,-0.0164568205729443,-0.0274682339523231,-0.027920318877562,-49.4419183656369,-6.901960784313726,-66.75177526775792,-0.0111156244513545,-0.1015252072318267,0.3342053659257062
PSP.BK,0.5326289442421134,0.78100294151403,0.7801466749359198,,,-1.000182747095825,11.41669568424035,0.091143685122218,0.7262207373178475
PSTC.BK,-0.2571964088079863,-0.4567952036441814,-0.4572785285946438,87.61895594501797,0.8627450980392157,-18.61701055866241,-0.6336341659633271,-0.1889754370256364,0.2937338092339668
PT.BK,3.4823420590777703,4.775617605286284,4.775007115457828,114.74054810308654,-0.0140931372549019,-20285.48145441168,0.0048211819681783,1.4440018204351317,1.165049888536574
PTC.BK,-2.7233917152341283,-3.658651747911029,-3.6590751242188624,-180.34200611651207,-0.0784313725490196,-29.245231261264912,-3.692998320684209,-0.6693791061458885,-0.4791517436262365
PTECH.BK,1.0322618710046736,1.6777976246805375,1.6776721648320831,86.34382055599761,0.1911764705882353,-24028.151963020453,0.0069577676606503,0.4556122024595401,0.5768162102063409
PTG.BK,-2.004423727496272,-2.693233670871103,-2.6937067632612357,-101.1088048696846,-0.0441176470588235,-8.38191454909745,-8.48766129984197,-0.5225784241091144,-0.4042363814244123
PTL.BK,-0.6075728897223224,-0.8387841755437996,-0.8393099004128309,9.780388130736306,0.1405228758169935,-9.21049433139329,-2.1634035059780508,-0.2142926648399191,0.1384831666605275
PTT.BK,-0.2651767209378233,-0.3862455651120614,-0.3869615905306426,25.767732399365176,0.3333333333333333,-34.926289224569906,-0.1925590919578996,-0.0902491879381093,0.1737803263246212
PTTEP.BK,-1.2771874617964984,-1.5391074976361547,-1.5395069378594408,,,-12.328831293521665,-3.905237372995428,-0.4101178784538406,-0.0777599884127506
PTTGC.BK,-0.7878521789326268,-1.4919424536860562,-1.4923370703137933,188.7165697292241,0.6274509803921569,-9716.5026110266,-0.0048620104095887,-0.4613774840164136,0.0660905774546991
PYLON.BK,1.0699044137814149,2.4255001369623286,2.424361793247253,209.31165117303192,-0.2990196078431372,-1.1828141037266628,22.53235934129942,0.2530397991622581,1.0860096571702966
Q-CON.BK,-1.4227347657735785,-1.6056141936770794,-1.6060376400296743,-58.06129272612538,-0.0263480392156862,-2.587764689077805,-18.309127668999302,-0.397117067483661,-0.2671628889854801
QH.BK,-1.8013756021432974,-2.370418086729439,-2.371068433526913,-68.99307640391075,-0.0392156862745098,-6.172840959723082,-7.377989376167024,-0.3718631563831045,-0.2427388840639786
QHBREIT.BK,-4.255439250659887,-4.90528357365146,-4.906010293570926,-76.0405740417978,0.0067401960784313,-1.187032693309031,-71.06476110453563,-0.561479925649047,-1.41416982924368
QHHRREIT.BK,-0.595802454328776,-0.8118570615744032,-0.8130873007817275,-3.2265369333753275,0.0245098039215686,-1.0016979570930409,-8.217522653014012,-0.0838274486964261,0.0093725271933555
QHOP.BK,0.51549678611847,0.6829010615497575,0.6824683218382418,154.60022284867466,-0.7843137254901961,-2392.8717951279136,0.0082510027605791,0.1260957578525525,0.3524446068669239
QLT.BK,0.4316703421777304,0.6107639790984656,0.6103426761958484,-251.76307768382324,1.7549019607843137,-349.915854741207,0.0518375609624807,0.0936803880524097,0.2675841399609623
QTC.BK,0.4915403637351408,0.6616086492730879,0.6610677637057707,54.48325255931988,-0.2352941176470588,-20.617266889046263,0.7424573070188722,0.1054151128364129,0.413792259783856
QTCG.BK,-1.0339963730117618,-1.6744002806876763,-1.6745919650691088,-903.570491519206,-1.8823529411764703,-111.2498777639105,-0.981326259732158,-0.7911025478593047,0.1681677854700252
RABBIT.BK,-0.3788255527694647,-0.7700645629234081,-0.7704050862042406,-211.00612131451217,-0.9411764705882352,-269.28882955695053,-0.1049066591570428,-0.4011257883315635,0.0155069685370661
RAM.BK,-3.130751816732752,-4.188178919608236,-4.189118861883371,3.813827283319412,0.0563725490196078,-1.762121200154134,-31.59816075410708,-0.4209153247895371,-0.7479606923419501
RATCH.BK,-0.9234334228979354,-1.3379340667473214,-1.3385153730070405,-39.51803963654103,-0.0318627450980392,-2.974836582427957,-9.66523375605817,-0.2739624872280415,-0.0566764039221731
RBF.BK,-2.920394193476744,-4.6402769875548975,-4.6407447658988215,-83.86835695974905,0.034313725490196,-43.12370673626532,-2.874990574996097,-0.7192238876841797,-0.6708529262524927
RCL.BK,0.4573201699949235,0.7406827659069807,0.7402640255401923,65.99962652760964,-0.2352941176470588,-55.27134083957893,0.4003510973006368,0.1073358488324565,0.5078646632250762
READY.BK,-1.243438295171084,-1.5227645103686231,-1.5230596400104013,-111.53338643022336,-0.1225490196078431,-699.3010108573905,-0.0922036082717274,-0.5249862517327542,-0.0581357121078289
RICHY.BK,-0.4293666223232283,-0.6688297691123494,-0.6690874409708167,-89.02236843834288,-0.3355119825708061,-1899.5075553414829,-0.0170719562138382,-0.4385450850277463,0.0710614426186739
RJH.BK,-3.48668668224578,-3.81789492995471,-3.818257208323274,-119.9401987880414,0.0122549019607843,-35.39426385844883,-3.721354128125134,-0.7352559756895387,-0.5010743119690282
RML.BK,-1.2815751397728936,-1.8992322586936412,-1.8994715557338857,-208.19043880842585,-0.2276688453159041,-2565.775525537625,-0.0386594340282965,-0.7083395891133384,-0.0606382757127586
ROCK.BK,0.4073018784998107,0.6852313359180847,0.6850143032153032,35.764179422481334,0.0214460784313725,-1482.7912022073112,0.0266277567715681,-0.0442765747325847,0.5166858874117428
ROCTEC.BK,-1.7567457332206202,-3.1233474674967003,-3.1236735144955503,-121.67236316881537,-0.0024509803921568,-284.6005574170261,-0.4206790513845382,-0.7432069040251743,-0.2548929732112943
ROH.BK,-2.32665735638302,-2.159715783777289,-2.1599136924009152,-168.42721913665838,-0.0588235294117647,-81.62217702029312,-1.6710059760450329,-0.7750596293454477,-0.2200851001491217
ROJNA.BK,-1.499601270357802,-1.9601793879813243,-1.960558001094211,-52.60602074552858,0.0245098039215686,-99.0974193896326,-0.6528755127618753,-0.5063487252596859,-0.1846113775309481
RP.BK,-1.2335808254408795,-1.6425943146920534,-1.6429542929446177,-57.037970453521474,0.0,-68.32713972378293,-0.8345215485973885,-0.4759952538529657,-0.0144280987613341
RPC.BK,-0.8946834996182389,-1.5481006505500896,-1.5484317962318002,-6.577685552208521,0.1328976034858388,-375.3565185475356,-0.155638154243888,-0.531058695807422,0.053104022924639
RPH.BK,-0.6297679551337728,-0.930661877798864,-0.931650560863494,15.85632436516973,0.1176470588235294,-1.000000000411568,-11.748933434418358,-0.1205668174684992,-0.425971757223398
RS.BK,-4.87850647240185,-5.653146356557868,-5.653259844875675,-896.6907972984712,-0.1923529411764706,-663.6033631146311,-0.9382710121957044,-0.9989782026519112,-1.3297979040415944
RSP.BK,-3.310637555501286,-3.484946505013626,-3.485364299448257,-72.81185280920732,0.0358115468409586,-12.327127342254569,-8.456851374005481,-0.6481836947775381,-0.5089265830877626
RT.BK,-0.9563815095993068,-1.5262732668667738,-1.5266044390665023,-170.76222418389295,-0.2941176470588235,-127.972399109084,-0.450028666437786,-0.5128214009722981,-0.0732102129713759
RWI.BK,-2.0478175214960213,-3.033309781931199,-3.0335933749907062,-237.79620346085764,-0.1361655773420479,-1686.4567712588416,-0.0792682223008654,-0.7724242194410524,-0.35695745369871
S&J.BK,0.5439560648352513,0.7720406497828337,0.7717948345728928,,,-329.43770660773,0.1192234456343557,0.0936802477405938,0.4179663975430654
S.BK,-2.386587584662171,-3.35914531984421,-3.359576827876275,-167.3997518208076,-0.0827886710239651,-17.999203005079366,-5.405284222548487,-0.6351709266765786,-0.3493920478637525
S11.BK,1.7076865344192442,3.509120498977916,3.508708647053482,,,-567.7178367740908,0.1876316120816037,1.3161631218845198,1.0751139269765504
SA.BK,-0.0586209312715956,-0.0817756385903021,-0.0830682335230595,,,-2.8253435037423253,-0.2737043569518126,-0.0158383630777486,0.3256322276566436
SAAM.BK,0.9537467502163384,1.7035427045621592,1.7030475877378275,92.70801836697626,-0.1158088235294117,-2800.8885620696738,0.0153615910826753,0.3729175396392941,-0.1684906359204128
SABINA.BK,-2.241589464106,-3.422622910054632,-3.423380159721512,-35.352761035144795,0.0245098039215686,-1.000131534811392,-56.47266870375483,-0.4338760302244647,-0.8821238653739277
SABUY.BK,-0.9449795179350348,-1.7493147394792807,-1.7495595971149207,84.08216346627462,0.3932461873638345,-13277564.07636244,-6.724512372418518e-06,-0.7171704738289988,-0.326541590326272
SAF.BK,0.1656022512895946,0.2283682708105291,0.2280390089433181,-6.349465917399783,0.261437908496732,-95.74466461626096,0.0907330494662979,-0.0464601595141757,0.2988387936108224
SAFARI.BK,0.1675526945017923,0.1942340825023242,0.1941254253529546,-477.0809409420018,10.21276595744681,-7895021.648630343,2.83246020085906e-06,-0.7037868258120177,0.1130188902496692
SAFE.BK,-4.6934721146828045,-5.504638530941107,-5.505243687138349,-135.8050585770206,-0.0159313725490196,-9.857461285413825,-11.532923363511612,-0.6718453899357404,-0.9541299562917762
SAK.BK,-1.0440781364041334,-1.6949707137151775,-1.69544250064162,-34.66870606743947,0.0239651416122004,-33.80320924040948,-1.3280031515115769,-0.4028786394350236,-0.0056690163462129
SALEE.BK,0.1800316972397705,0.2561003200213899,0.2557957394989439,202.57586035699288,-2.980392156862745,-5045.540057335705,0.0020865695105361,-0.0593348278840134,0.392595874022751
SAM.BK,-0.394065699262287,-0.5599492393255788,-0.560155400589311,32.48515128037035,0.4705882352941176,-1550.256737591173,-0.0218889062935664,-0.4920868556987532,0.0134644416942489
SAMART.BK,-0.1821182194303854,-0.2079480541170736,-0.2083465446254861,42.90837600409641,0.9411764705882352,-238.26952833698584,-0.0273030829542969,-0.117004925329095,0.2415585077155609
SAMCO.BK,-2.3776886871054077,-4.256881059174616,-4.257619787415704,80.49488954019245,0.142156862745098,-1.111110080907347,-64.81181938759538,-0.5182667181329048,-0.9778094836320402
SAMTEL.BK,-0.5346165488091368,-0.6781469309764212,-0.6784783930735827,-7.290703620519828,0.1069240196078431,-39367.62646430448,-0.0006491774488657,-0.2980479615261492,0.193118514457837
